Iconmf2b	?FlipMonoIconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:0187b02330aa	0x794f8	100.0000
KB	?AddScoreToHighScore@@YAHHHHHPAD@Z	4.9749	4.9749	1	04a872555c3f	0x542ed	4.9749
KB	?BVResMsg@@YAXPADHH@Z	37.9310	37.9310	1	3bdcdd2e9304	0x546bf	37.9310
KB	?CanBuild@@YAHPAVtown@@H@Z	12.3684	12.3684	1	5332a2aef4dc	0x517bf	12.3684
KB	?CanBuy@@YAHPAVtown@@H@Z	18.9516	18.9516	1	91422bf7b25c	0x51903	18.9516
KB	?CheckEndGame@@YAXHH@Z	1.1866	1.1866	1	7c9420df986d	0x53174	1.1866
KB	?CongratsWait@@YAXXZ	21.2745	21.2745	1	2c4b11b00550	0x554e1	21.2745
KB	?EarlySetup@@YAHXZ	16.2162	16.2162	1	ea5b3ece536f	0x50046	16.2162
KB	?FileError@@YAXPAD@Z	41.7308	41.7308	1	0c594c8510bf	0x550d9	41.7308
KB	?ForcePollSound@@YAXXZ	100.0000	100.0000	1	971a8fa30bac	0x4f6b2	100.0000
KB	?GetMonsterCost@@YAXHQAH@Z	10.3247	10.3247	1	9b594e0473db	0x516d9	10.3247
KB	?HandleAppSpecificMenuCommands@@YAHH@Z	1.5064	1.5064	1	a8ba02105cc8	0x55d22	1.5064
KB	?InitMainClasses@@YAXXZ	2.9862	2.8613	1	2f75db2ec79f	0x4f6d2	2.9862
KB	?InitVars@@YAXXZ	10.1402	10.1402	1	0701004479ae	0x539dd	10.1402
KB	?LoadPlaySample@@YA?AUSAMPLE2@@PAD@Z	45.1786	45.1786	1	4c98f0e83b16	0x55932	45.1786
KB	?MemError@@YAXXZ	28.9474	28.9474	1	db9c4ee7b451	0x55a0d	28.9474
KB	?Overview@game@@QAEXXZ	4.9141	3.9409	1	840803753f6d	0x55123	4.9141
KB	?PlayerDead@@YAXH@Z	12.1910	12.1910	1	889bc266724b	0x52c94	12.1910
KB	?PopNetBox@@YAXPADH@Z	2.8229	2.1189	1	adf81838964a	0x5485b	2.8229
KB	?QuickViewWait@@YAXXZ	25.2326	25.2326	1	3fc38bdd88c2	0x53948	25.2326
KB	?ReceiveRemotePlayerExit@@YAXUSPlayerExit@@@Z	8.3588	8.3588	1	7d68dba74766	0x52f8a	8.3588
KB	?ShowLuckInfo@game@@QAEXPAVhero@@H@Z	9.2714	9.2714	1	164aaa72e0b1	0x53ff8	9.2714
KB	?ShowMoraleInfo@game@@QAEXPAVhero@@H@Z	4.5385	4.5385	1	89b152ff0fb5	0x53ba8	4.5385
KB	?ShutDown@@YAXPAD@Z	14.0909	14.0909	1	e50d84afac6f	0x54f8a	14.0909
KB	?UpdateNormalDialog@@YAXPAD@Z	34.3750	34.3750	1	be687448ea97	0x52934	34.3750
KB	?WaitEndSample@@YAXUSAMPLE2@@H@Z	27.5000	27.5000	1	5fd6f11b2d38	0x55983	27.5000
KB	?WaitForOtherPlayer@@YAHXZ	17.6406	17.6406	1	8d913e42d3ac	0x54781	17.6406
KB	?WaitHandler@@YAHAAUtag_message@@@Z	4.7516	4.7516	1	bd8f4728951c	0x5299f	4.7516
KB	_PollSound	100.0000	100.0000	1	3a412b061427	0x4f640	100.0000
LZHUF	?DecodeData@@YAJPAD0@Z	100.0000	100.0000	2	e7686fe8a4ec	0x7d250	100.0000
LZHUF	?DeleteNode@@YAXF@Z	100.0000	100.0000	1	7c62a070b5ed	0x7dfd0	100.0000
LZHUF	?EncodeData@@YAJPAD0K@Z	100.0000	100.0000	3	e28ca7442c93	0x7d310	100.0000
LZHUF	?InsertNode@@YAXF@Z	100.0000	100.0000	3	b9cd01cd698b	0x7ddf0	100.0000
LZHUF	?ReconstructEncoderTree@@YAXXZ	100.0000	100.0000	2	36810335b67b	0x7da60	100.0000
LZHUF	?UpdateEncoderTree@@YAXF@Z	100.0000	100.0000	2	cd7dc8bf5525	0x7dbb0	100.0000
LZHUFDEC	_LzhufMemmove	100.0000	100.0000	1	cpp:893800e466e1	0x7fc58	100.0000
LZHUFDEC_Decode	_Decode	100.0000	100.0000	1	cpp:d26a5208809d	0x8005f	100.0000
LZHUFDEC_DecodePosition	_DecodePosition	100.0000	100.0000	1	cpp:fb4993cbf560	0x7fd2a	100.0000
LZHUFDEC_GetBit	_GetBit	100.0000	100.0000	1	cpp:d08024635cbc	0x7fca5	100.0000
LZHUFDEC_Reconstruct	_ReconstructDecoderTree	100.0000	100.0000	1	cpp:40ee752f8a48	0x7ff0c	100.0000
LZHUFDEC_Update	_UpdateDecoderTree	100.0000	100.0000	1	cpp:3e984940e0fc	0x7fdf3	100.0000
MAKEFILEID	?MAKEFILEID@@YAKPAD@Z	100.0000	100.0000	1	cpp:cb10b922a9d5	0x7ca18	100.0000
MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAF0@Z	100.0000	100.0000	2	197b8bad671b	0x76e60	100.0000
MOUSEMGR	?SetPointer@mouseManager@@QAEXF@Z	100.0000	100.0000	2	a1413c19047b	0x76940	100.0000
Misc	?LogStr@@YAXPAD@Z	100.0000	100.0000	2	c5c51726324f	0x19a1e	100.0000
Modem	?Connect@@YAXXZ	5.7292	5.7292	1	f8f9b655d9b2	0x59a8c	5.7292
Modem	?Dial@@YAJXZ	25.7609	25.7609	1	434828749b06	0x59627	25.7609
Modem	?GUIModemCommand@@YAXPAD0@Z	29.7297	29.7297	1	cb313a0a7a59	0x59729	29.7297
Modem	?GUIModemCommandExec@@YACXZ	27.9070	27.9070	1	4d3f7131447f	0x5979a	27.9070
Modem	?GUIModemResponse@@YACPAD0@Z	28.5714	28.5714	1	7525fad24b24	0x5989a	28.5714
Modem	?GUIModemResponseExec@@YACXZ	22.9808	22.9808	1	b93bed907d8a	0x59914	22.9808
Modem	?ReadPacket@@YADXZ	23.4314	23.4314	1	ae2d8e883e70	0x5a062	23.4314
Modem	?Wait@@YAJXZ	41.3793	41.3793	1	f23397b2787a	0x596cc	41.3793
Modem	?WaitForDirectConnect@@YAHXZ	5.6872	5.6872	1	6310c37922b1	0x59d4c	5.6872
PATH	?OppositeDirection@@YAFF@Z	100.0000	100.0000	2	6a33033d60ed	0x18fb0	100.0000
PATH	?ValidPath@army@@QAEHHH@Z	25.7037	25.7037	1	0ecbdbf70c90	0x18242	25.7037
PHILAI	?CanBuyBHC@philAI@@QAEHAAUBHC@@@Z	13.0654	13.0654	1	4573ab7fc293	0x21e5d	13.0654
PHILAI	?CheckBerserk@philAI@@QAEXXZ	6.9162	6.9162	1	9940a58dc4b8	0x1ad10	6.9162
PHILAI	?CheckBuyStuff@philAI@@QAEXXZ	5.2339	5.2339	1	563f186e6389	0x1a2af	5.2339
PHILAI	?CheckDoMain@@YAXHH@Z	9.9364	9.9364	1	799bc821b210	0x19f16	9.9364
PHILAI	?CheckReload@philAI@@QAEXXZ	3.7629	3.7629	1	29e89163a2eb	0x1a89d	3.7629
PHILAI	?ChooseEvaluateBattle@philAI@@QAEXPAVarmyGroup@@PAVhero@@01HHHAAH2@Z	18.2817	18.2817	1	8172b79f854b	0x21820	18.2817
PHILAI	?CombatMonsterEvent@philAI@@QAEHPAVhero@@HPAHPAVmapCell@@@Z	12.5045	12.5045	1	914299e8d44c	0x21fe5	12.5045
PHILAI	?DamageGroup@philAI@@QAEHPAVarmyGroup@@PAVhero@@1M@Z	37.8378	37.8378	1	74f6ccca1eb2	0x223c6	37.8378
PHILAI	?DetermineTargetPosition@philAI@@QAEHAAH0H0@Z	2.2822	2.2822	1	7613241c8ac4	0x1c83b	2.2822
PHILAI	?DoAI@philAI@@QAEXH@Z	2.2764	2.2764	1	d3203fab1132	0x1b144	2.2764
PHILAI	?DoAllHeroInteractions@philAI@@QAEXXZ	24.4906	24.4906	1	fa58e0b6563d	0x1a1ff	24.4906
PHILAI	?EvaluateOneTimeCreaturePurchase@philAI@@QAEXHHHAAH00@Z	9.5368	9.5368	1	d3759f0254b2	0x20690	9.5368
PHILAI	?FightEvent@philAI@@QAEHPAVhero@@PAVmapCell@@H@Z	3.3529	3.3529	1	e8d2ae3b665f	0x2215c	3.3529
PHILAI	?FightValueOfStack@philAI@@QAEHPAVarmyGroup@@PAVhero@@HHHH@Z	2.8447	2.8447	1	095b0a637e39	0x1ff2c	2.8447
PHILAI	?FutureDeflator@philAI@@QAEMQAH@Z	49.5556	49.5556	1	ca7f3bb0b91d	0x1fedb	49.5556
PHILAI	?GetBestBHC@philAI@@QAEXHAAUBHC@@@Z	3.5368	3.5368	1	3a7f0892c3e3	0x1c11f	3.5368
PHILAI	?GetBestBuilding@philAI@@QAEXPAVtown@@AAUBHC@@AAM@Z	11.1897	11.1897	1	93a55feefe04	0x1dd73	11.1897
PHILAI	?GetBestCreature@philAI@@QAEXPAVtown@@AAUBHC@@AAM@Z	8.7703	8.7703	1	9af534444ba7	0x1e1ed	8.7703
PHILAI	?GetBestHero@philAI@@QAEXPAVtown@@AAUBHC@@AAM@Z	10.9076	10.9076	1	c0c4f5db92b6	0x1e6fc	10.9076
PHILAI	?GetTurnAIVars@philAI@@QAEXH@Z	3.2129	3.2129	1	c668ec02c370	0x1ba7f	3.2129
PHILAI	?GoodAdjacent@philAI@@QAEHPAH@Z	11.0873	11.0873	1	a721f3fddd33	0x1a6f4	11.0873
PHILAI	?HeroInteractionAtTown@philAI@@QAEXPAVhero@@PAVtown@@HPAH@Z	1.7147	1.7147	1	417afad779e4	0x20c11	1.7147
PHILAI	?LikelihoodOfEnemyAttacking@philAI@@QAEXPAVtown@@PAVhero@@AAM2AAH332@Z	36.0833	36.0833	1	f5220666ec40	0x1e89c	36.0833
PHILAI	?MaxBuyableCreatures@philAI@@QAEHH@Z	30.4091	30.4091	1	e591204325db	0x1e4a5	30.4091
PHILAI	?ProbableOutcomeOfBattle@philAI@@QAEXPAVarmyGroup@@PAVhero@@010HHHAAMAAH3333@Z	2.8973	2.8973	1	993449639a19	0x1d16d	2.8973
PHILAI	?QuickCombat@philAI@@QAEHPAVarmyGroup@@PAVhero@@01HHAAM2@Z	4.9011	4.9011	1	1da7f8597a35	0x2086a	4.9011
PHILAI	?RVConversion@philAI@@QAEHQAH@Z	24.3455	24.3455	1	6aeda1568db5	0x1ebdb	24.3455
PHILAI	?RVOfPosition@philAI@@QAEHHHHHHHHHHH@Z	1.1683	1.1683	1	c05faf29859c	0x1ed4b	1.1683
PHILAI	?StrategicValueOfPosition@philAI@@QAEHHHHHPAHH@Z	1.9520	1.9520	1	fd90df4d4f29	0x1f2c3	1.9520
PHILAI	?TownEvent@philAI@@QAEXPAVmapCell@@PAVhero@@HH@Z	7.8667	7.8667	1	769999bf0cf1	0x2256a	7.8667
PHILAI	?ValueOfBuyingCreature@philAI@@QAEXPAVtown@@HAAHHAAM@Z	5.9000	5.9000	1	b117e1fce8ec	0x1def8	5.9000
PHILAI	?ValueOfBuyingHero@philAI@@QAEXPAVtown@@PAVhero@@AAHAAM@Z	10.4677	10.4677	1	6ec4ae24cff4	0x1e540	10.4677
PHILAI	?ValueOfEventAtPosition@philAI@@QAEHHHHPAH@Z	0.3390	0.3390	1	230feed658b5	0x2278b	0.3390
RECRUIT	??0recruitUnit@@QAE@PAVarmyGroup@@HPAF@Z	23.9219	23.9219	1	22330eaeefa5	0x2523	23.9219
RECRUIT	??0recruitUnit@@QAE@PAVtown@@HH@Z	21.2500	21.2500	1	22330eaeefa5	0x25f9	21.2500
RECRUIT	?Close@recruitUnit@@UAEXXZ	20.6032	20.6032	1	0c6accd90649	0x1f46	20.6032
RECRUIT	?Main@recruitUnit@@UAEHAAUtag_message@@@Z	1.5723	1.5723	1	ec53e9cc99e3	0x213e	1.5723
RECRUIT	?Open@recruitUnit@@UAEHH@Z	7.5163	6.3706	1	47b8d6eff66a	0x1cc4	7.5163
RECRUIT	?QuickViewRecruit@@YAXPAVtown@@H@Z	7.8551	7.1927	1	fcfc5e82baf1	0x26ed	7.8551
RECRUIT	?SetupRecruitWin@@YAXPAVheroWindow@@HHHHH@Z	10.3333	10.3333	1	168c1c03ad83	0x1b60	10.3333
RECRUIT	?Update@recruitUnit@@QAEXXZ	14.9195	14.9195	1	b1002651f829	0x2017	14.9195
REMOTE	?GetRemoteData@@YAPADC@Z	17.3913	17.3913	1	0e38d3f8c608	0x5a478	17.3913
REMOTE	?PollRemote@@YAXXZ	3.9314	3.9314	1	74ab1828e53b	0x5a584	3.9314
REMOTE	?TransmitAndWait@@YAHPADHHCCPAPAD@Z	10.3486	10.3486	1	3079fd59d636	0x5aa82	10.3486
REMOTE	?TransmitRemoteData@@YAHPADHHCCCC@Z	8.7209	8.7209	1	cfce34687aef	0x5a247	8.7209
REMOTE	?WriteModemPacket@@YAXPADH@Z	19.0351	19.0351	1	ed97d93f663f	0x5a16b	19.0351
REQUEST	?DoKnob@fileRequester@@QAEXXZ	7.0162	7.0162	1	a50b0f581680	0x499a8	7.0162
REQUEST	?Main@fileRequester@@UAEHAAUtag_message@@@Z	1.1993	1.1993	1	8ac53ee7d0cd	0x48e7f	1.1993
REQUEST	?Open@fileRequester@@UAEHH@Z	1.4291	1.4291	1	a4e4b09d5402	0x489c4	1.4291
REQUEST	?Update@fileRequester@@QAEXH@Z	4.7200	4.7200	1	2b079b5f42a2	0x49c5a	4.7200
RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	100.0000	2	b9744ff503d3	0x75e70	100.0000
RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	100.0000	2	9bb378f93d37	0x75de0	100.0000
RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	100.0000	1	2fe948027b67	0x75ed0	100.0000
RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@@Z	100.0000	100.0000	2	1f58a46e0f88	0x758d0	100.0000
RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HH@Z	91.9583	91.9583	2	d5b008948f51	0x75960	91.9583
RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	100.0000	2	56020d13d379	0x75d40	100.0000
RESMGR	?LoadAggregateHeader@resourceManager@@QAEFPAD@Z	100.0000	100.0000	1	dbce6ad7638e	0x76180	100.0000
RESMGR	?Main@resourceManager@@UAEFAAUtag_message@@@Z	100.0000	100.0000	1	ea9f8c9f69c8	0x75fb0	100.0000
RESMGR	?MakeId@resourceManager@@QAEFPAD@Z	100.0000	100.0000	1	7e233df3a9e7	0x765f0	100.0000
RESMGR	?Open@resourceManager@@UAEFF@Z	100.0000	100.0000	1	0abbe5e91c7b	0x75fd0	100.0000
RESMGR	?PointToFile@resourceManager@@QAEXF@Z	100.0000	100.0000	2	4958e9935320	0x76280	100.0000
RESMGR	?Query@resourceManager@@QAEPAVresource@@F@Z	100.0000	100.0000	2	f1704dc0b18e	0x75f60	100.0000
RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	100.0000	1	10c9391aac80	0x76650	100.0000
RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	100.0000	1	6d79c7c759df	0x76680	100.0000
RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	100.0000	1	68e281ee1534	0x764d0	100.0000
RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	100.0000	1	5ccdf4db420b	0x76590	100.0000
RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	100.0000	2	9fd45f940af4	0x76530	100.0000
RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	100.0000	1	da50ed8517d2	0x76060	100.0000
RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	100.0000	2	e58a88ea021b	0x764a0	100.0000
RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	100.0000	2	83c54078606f	0x76470	100.0000
RESOURCE	??0resource@@QAE@FFFPAV0@@Z	100.0000	100.0000	1	3da27e63eb0e	0x7fc20	100.0000
RESOURCE	??1resource@@UAE@XZ	100.0000	100.0000	1	e8947af34289	0x7fc50	100.0000
SETUP	?DecodePacket@@YAHPAEH@Z	12.3438	12.3438	1	9f90ac47df49	0x58aad	12.3438
SETUP	?DoTradingPost@@YAXHM@Z	9.1628	9.1628	1	c45c1f6b1427	0x567f0	9.1628
SETUP	?InitNetGuest@@YACXZ	6.9134	6.9134	1	a65d5c8dce12	0x58fd8	6.9134
SETUP	?InitNetHost@@YACXZ	8.4423	8.4423	1	dab3b2e89c2d	0x58e44	8.4423
SETUP	?ModemSetup@@YAXH@Z	4.2595	4.2595	1	86d5eb3ee216	0x5869c	4.2595
SETUP	?PickLoadGame@game@@QAEHXZ	10.0597	9.0250	1	5bd5148b5e75	0x57967	10.0597
SETUP	?ReceiveRemoteData@@YAHPAE0H@Z	11.6234	11.6234	1	197b3eb0adb7	0x58d50	11.6234
SETUP	?SendRemoteData@@YAHPAE0HH@Z	9.5213	9.5213	1	0c109d0ff782	0x58c0f	9.5213
SETUP	?SetupBaud@game@@QAEHXZ	12.0333	12.0333	1	f98eb7462743	0x56954	12.0333
SETUP	?SetupComPort@game@@QAEHXZ	5.6702	5.6702	1	d88129f19feb	0x56ae4	5.6702
SETUP	?SetupHotSeatGame@game@@QAEHXZ	15.8966	14.8356	1	600cf2d64269	0x56d06	15.8966
SETUP	?SetupModemGame@game@@QAEHXZ	7.0203	6.4464	1	792ef794e19b	0x56f96	7.0203
SETUP	?SetupMultiPlayerGame@game@@QAEHXZ	8.5952	8.5952	1	2bc191fc571c	0x572c9	8.5952
SETUP	?SetupNetworkGame@game@@QAEHXZ	17.0741	5.7164	1	c06d6d83b239	0x56e63	17.0741
SETUP	?WaitForGuest@@YACXZ	16.1757	16.1757	1	757f976c4695	0x59267	16.1757
SPELLS	?Armageddon@combatManager@@QAEXXZ	3.7661	3.7661	1	9fad2827aab6	0x17d0b	3.7661
SPELLS	?CastSpell@combatManager@@QAEXHHHH@Z	0.3983	0.3983	1	fe51a10b3993	0x15e44	0.3983
SPELLS	?ElementalStorm@combatManager@@QAEXXZ	6.4900	6.4900	1	3b3d1ffd66db	0x17a18	6.4900
SPELLS	?Fireball@combatManager@@QAEXHH@Z	4.4418	4.4418	1	a8a43c5a44a8	0x171ad	4.4418
SPELLS	?MeteorShower@combatManager@@QAEXH@Z	4.5544	4.5544	1	044ee8602dbb	0x175df	4.5544
SPELLS	?ViewSpells@combatManager@@QAEHH@Z	8.4344	8.4344	1	d9acc438adb6	0x154f0	8.4344
STRIP	??0bankBox@@QAE@HHPAVplayerData@@@Z	17.2167	17.2167	1	462e1a0ebd40	0x63d07	17.2167
STRIP	??0strip@@QAE@HHHKHPAVarmyGroup@@HHH@Z	5.4947	5.4947	1	d6bcdd208981	0x63630	5.4947
STRIP	??1bankBox@@QAE@XZ	48.0741	48.0741	1	a91fda03c017	0x63e05	48.0741
STRIP	??1strip@@QAE@XZ	15.4524	15.4524	1	e5aa9668e648	0x6390e	15.4524
STRIP	?Draw@strip@@QAEXXZ	50.0000	50.0000	1	008344055b57	0x63a20	50.0000
STRIP	?DrawIcons@strip@@QAEXH@Z	6.4257	6.4257	1	2ccf04f9286b	0x63a62	6.4257
SWAPMGR	?Close@swapManager@@UAEXXZ	16.6410	16.6410	1	1a8062c397f2	0x6f085	16.6410
SWAPMGR	?Main@swapManager@@UAEHAAUtag_message@@@Z	1.3080	1.3080	1	5e167e125842	0x6f3c7	1.3080
SWAPMGR	?Open@swapManager@@UAEHH@Z	7.3957	2.2139	1	bfb89ce9493e	0x6edb0	7.3957
SWAPMGR	?SplitMons@swapManager@@QAEXXZ	5.4788	4.6186	1	f1178ce3b343	0x7064a	5.4788
SWAPMGR	?Update@swapManager@@QAEXXZ	4.4913	4.4913	1	f06fb11c3e54	0x701b8	4.4913
SWAPMGR	?ViewMon@swapManager@@QAEXXZ	22.0339	22.0339	1	f082ff94f715	0x6fd73	22.0339
TILE	_TileToBitmap	100.0000	100.0000	1	cpp:d148f54af2c5	0x7d110	100.0000
TOWN	??0town@@QAE@XZ	37.8378	37.8378	1	b1db76c06d72	0x63f10	37.8378
TOWN	?GiveSpells@town@@QAEXPAVhero@@@Z	18.4776	18.4776	1	944ecbf0d3e9	0x63fd0	18.4776
TOWN	?HasGarrison@town@@QAEHXZ	49.5714	49.5714	1	f1e076bd72c5	0x63f7b	49.5714
TOWN	?View@town@@QAEXH@Z	28.1364	28.1364	1	56f489564d67	0x6422d	28.1364
TOWNMGR	??0townObject@@QAE@HHPAD@Z	8.0968	8.0968	1	ab805d028f41	0x7d90	8.0968
TOWNMGR	??1townObject@@QAE@XZ	38.1765	38.1765	1	400d6b68113c	0x7f81	38.1765
TOWNMGR	?BuildObj@townManager@@QAEXH@Z	5.1508	5.1508	1	eb67400d1b88	0xc478	5.1508
TOWNMGR	?BuyBuild@townManager@@QAEHHHH@Z	0.4718	0.4718	1	8a6f69611dc6	0xb455	0.4718
TOWNMGR	?CastleHandler@@YAHAAUtag_message@@@Z	1.5804	1.5804	1	147135eed732	0xe866	1.5804
TOWNMGR	?CheckAdjacentMon@advManager@@QAEXPAH@Z	10.1406	10.1406	1	d9fd9d2e8dae	0x742a	10.1406
TOWNMGR	?DoCommand@townManager@@QAEXH@Z	2.4338	2.4338	1	1d302b2103cb	0xa6cd	2.4338
TOWNMGR	?DoTavern@townManager@@QAEXXZ	14.1857	14.1857	1	45ac4de4e3a9	0xe730	14.1857
TOWNMGR	?GetCategoryStats@@YAXHQAJQAC@Z	2.5896	2.5896	1	bb856a389a86	0xd6bd	2.5896
TOWNMGR	?GetCursorBaseFrame@advManager@@QAEHH@Z	36.5526	36.5526	1	1fc55489cb99	0x61ed	36.5526
TOWNMGR	?Main@townManager@@UAEHAAUtag_message@@@Z	0.3839	0.3839	1	99a9613b10b8	0x93ae	0.3839
TOWNMGR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z	0.4859	0.4859	1	2be69576ac91	0x660c	0.4859
TOWNMGR	?RecruitHero@townManager@@QAEHHH@Z	0.6791	0.6791	1	e8b738cd8c8c	0xdc5a	0.6791
TOWNMGR	?ResetStrips@townManager@@QAEXXZ	30.2326	30.2326	1	17a8d555da45	0xb21d	30.2326
TOWNMGR	?SetupCastle@townManager@@QAEXPAVheroWindow@@H@Z	4.2947	4.2947	1	45da0d93233c	0xc818	4.2947
TOWNMGR	?SetupMage@townManager@@QAEXPAVheroWindow@@@Z	2.0644	2.0644	1	12085cfc56da	0xcf1a	2.0644
TOWNMGR	?SetupThievesGuild@townManager@@QAEXPAVheroWindow@@H@Z	5.5787	5.5787	1	ef4222322e47	0xd3d1	5.5787
TOWNMGR	?SetupTown@townManager@@QAEXXZ	2.0559	2.0559	1	fb399e7022f1	0x816c	2.0559
TOWNMGR	?ShowText@townManager@@QAEXPAD@Z	36.0556	36.0556	1	76dcb812b796	0x933a	36.0556
TOWNMGR	?SplitArmy@townManager@@QAEXXZ	4.7729	4.7729	1	6aa4a1a6d21e	0xadd1	4.7729
TOWNMGR	?TavernHandler@@YAHAAUtag_message@@@Z	13.7356	13.7356	1	71016abb6804	0xe5db	13.7356
TOWNMGR	?TurnTo@advManager@@QAEXH@Z	8.3742	8.3742	1	728803f1bd00	0x6275	8.3742
TOWNMGR	?UnloadTown@townManager@@QAEXXZ	10.3016	10.3016	1	0420e5e8f971	0x8958	10.3016
WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	100.0000	1	4bf2ceaba9bf	0x7f670	100.0000
WIDGET	??1widget@@UAE@XZ	100.0000	100.0000	1	2d604767de8c	0x7f6d0	100.0000
WIDGET	?Close@widget@@QAEXXZ	100.0000	100.0000	1	04cc2e415667	0x7f700	100.0000
WIDGET	?Open@widget@@QAEFFPAVheroWindow@@@Z	100.0000	100.0000	1	7545b192e274	0x7f6e0	100.0000
WINDOW	??0heroWindow@@QAE@FFFFF@Z	100.0000	100.0000	2	ec691afe2902	0x74a80	100.0000
WINDOW	??0heroWindow@@QAE@HHPAD@Z	5.0072	5.0072	2	ec691afe2902	0x74b30	5.0072
WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@F@Z	100.0000	100.0000	2	6a8e96ec080c	0x750d0	100.0000
WINDOW	?BroadcastMessage@heroWindow@@QAEFAAUtag_message@@@Z	100.0000	100.0000	2	acfebb81a3d6	0x75340	100.0000
WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	100.0000	2	28ab2f11e306	0x75020	100.0000
WINDOW	?DrawWindow@heroWindow@@QAEXF@Z	100.0000	100.0000	2	94a1065b441f	0x75400	100.0000
WINDOW	?DrawWindow@heroWindow@@QAEXFHH@Z	100.0000	100.0000	2	94a1065b441f	0x75430	100.0000
WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	100.0000	1	94a1065b441f	0x753e0	100.0000
WINDOW	?MoveWindow@heroWindow@@QAEXFF@Z	100.0000	100.0000	2	3f1690ca36fe	0x75650	100.0000
WINDOW	?Open@heroWindow@@QAEFFC@Z	100.0000	100.0000	2	786c00da26f3	0x74f80	100.0000
WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	100.0000	2	88852550eedd	0x75220	100.0000
WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	100.0000	2	647a10a34cfa	0x755c0	100.0000
WINDOW	?SaveBackground@heroWindow@@QAEFXZ	100.0000	100.0000	2	145fe48f4fb9	0x75530	100.0000
WINMGR	?BroadcastMessage@heroWindowManager@@QAEFFFFF@Z	100.0000	100.0000	2	c2e43e327818	0x74130	100.0000
WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHH@Z	85.9498	85.9498	2	90f1c8d5f015	0x74740	85.9498
WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	2	01b3ce861b34	0x74240	100.0000
kbwin	?AppCommand@@YAJPAXIIJ@Z	5.5878	5.5878	1	a535eae277ef	0x5c3f7	5.5878
kbwin	?AppInit@@YAHPAX0HPAD@Z	7.1627	7.1627	1	e0be5f911441	0x5b83e	7.1627
kbwin	?AppWndProc@@YGJPAXIIJ@Z	1.6209	1.6209	1	6aade44aacda	0x5bb45	1.6209
kbwin	?KBChangeMenu@@YAXPAX@Z	22.0000	22.0000	1	87f3b2af216e	0x5c64c	22.0000
kbwin	?KBTickCount@@YAJXZ	100.0000	100.0000	2	71d593770387	0x5dc9b	100.0000
kbwin	?Process1WindowsMessage@@YAXXZ	17.8525	17.8525	1	1acc667b662d	0x5c206	17.8525
kbwin	?ProcessAssert@@YAXHPADH@Z	33.9062	33.9062	1	63b4d66f2ab1	0x5dcb1	33.9062
kbwin	?ResizeWindow@@YAXHHHH@Z	12.6163	12.6163	1	4d5067e8beb6	0x5c2d0	12.6163
kbwin	?SetMenuStatus@@YAXH@Z	14.0128	14.0128	1	571d197edc0e	0x5c6f6	14.0128
kbwin	?SetNoDialogMenus@@YAXH@Z	33.3333	33.3333	1	ed447a340a83	0x5c82b	33.3333
kbwin	?SetWinText@@YAXPAVheroWindow@@H@Z	31.0000	31.0000	1	f45c70494800	0x5dc1f	31.0000
kbwin	_AppAbout@16	100.0000	100.0000	2	d7eaee0e946a	0x5c15c	100.0000
kbwin	_WinMain@16	12.3438	12.3438	2	7bf298cc2748	0x5b6f0	12.3438
netwin	?is_netbios_avail@@YAHXZ	23.3922	23.3922	1	2c7384c5c874	0x13c40	23.3922
netwin	@nb_init@8	11.2213	11.2213	1	cpp:nosrc	0x13ce8	11.2213
netwin	@nb_snd@12	18.6267	18.6267	1	cpp:nosrc	0x1411a	18.6267
netwin	_nb_sess	2.3202	2.3202	2	a6d6149b6e1c	0x1421e	2.3202
